Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-09-19 00:00:00-04:00,379.06598449742245,385.3034057617187,378.9866360012069,385.30340576171875,73278500,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,381.8425725033469,382.8937130975062,378.01483982321673,380.88067626953125,77274900,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,382.8837732220656,386.0570471457358,374.22673769114954,374.2366638183594,106746600,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,373.4334057239516,375.1390351694858,370.3196582872408,371.0931396484375,89472600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,367.4835485265354,367.5232227739098,360.25448303126115,364.87554931640625,122346900,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,363.34838924483097,367.1166254554298,359.9966266904928,361.26593017578125,92581200,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,364.9449643188604,367.30508285308616,357.85471285065654,360.34375,108294100,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,361.3353836012092,369.1891901345196,359.5702578173897,367.4339904785156,110802200,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,363.74506643764727,364.04254764156804,356.69448954146634,359.7586669921875,112952300,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,358.7769182356323,362.85259230191673,354.05671164884535,354.1955261230469,153711200,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,358.06293034019285,365.47051488156,356.2085602386032,363.5467224121094,89756500,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,369.28833206968477,374.84154621426444,363.5070591036624,374.8117980957031,103602800,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,370.2700821722999,376.28934011387855,367.85046764315734,373.93914794921875,88065700,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,372.4814580146115,375.5555616520695,369.566021109822,370.0816955566406,82333500,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,365.8870218936297,370.1709328055946,357.92411886778456,359.7586669921875,107789500,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,360.91886085534344,361.16677193714423,354.6814398262954,357.01177978515625,76042800,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,355.24667668732394,359.99666179025485,352.73781759043703,354.7508544921875,92482800,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,355.17725153289746,356.81345857209345,353.3228512750542,353.5806884765625,76991800,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,346.29211010198946,364.43921960838946,345.2012952798697,362.9120788574219,147254500,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,365.4705243568282,367.166258036677,353.9773696174444,354.64178466796875,123737000,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,360.96848654892153,364.9053160145653,354.2947088641907,363.7550048828125,93168200,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,371.9955384601105,372.312871905408,364.44910945127845,368.0289611816406,97162900,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,365.9068555420662,368.742974247652,362.49559640305137,365.42095947265625,79746900,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,364.954884471557,369.55612897766684,361.5634473345032,362.3567810058594,88283100,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,362.06920502839927,371.66831573083,360.50242016362586,371.16259765625,131038400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,372.74923419283925,376.884374462026,369.99243366326675,375.7043151855469,85436900,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,375.62495098112566,382.03096465338024,375.5059585077374,381.7037353515625,78846300,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,378.4313207154962,384.3415127040101,378.1635876293639,378.8279724121094,104087300,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,379.8692005398045,381.78306683259467,376.1604301691598,376.8050231933594,81971800,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,376.6959305572408,386.26529238479566,376.5075157116524,385.76947021484375,100302000,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,383.21102975976646,385.1546441347682,382.0408967364295,382.9829406738281,96631300,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,386.88013444079206,387.12804552393834,380.08736471006745,381.30706787109375,85407600,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,380.6922796682813,385.3827685817216,371.6286655754741,371.73773193359375,126990400,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,368.366121063536,371.0733209832868,365.70852151791433,367.90997314453125,87100100,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,373.8499155506012,375.7042856212659,366.90840518228765,373.2053527832031,103505200,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,374.55399505429034,377.3901137536621,372.3922175414493,376.7752990722656,68286900,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,377.92555800210005,381.9020614696481,374.56389944284854,378.8081359863281,84641100,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,376.75543138647686,377.95534284143866,370.48823181891424,371.00390625,78495500,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,384.80758719249513,391.73920194471515,382.4177508824356,391.3921203613281,141455800,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,392.2845914322252,396.01318393543283,390.3211246914242,395.1802062988281,93839900,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,393.34565274021946,396.8362299686728,391.53092662696224,391.8185119628906,71903500,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,397.7981169046305,398.94842795887587,391.19376203569163,395.16033935546875,93194500,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,393.4646255613413,394.45626986491465,391.49126308125665,392.145751953125,68508500,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,387.19744735556316,391.6499510992912,386.8801441607274,390.94586181640625,74496300,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,394.4166201390515,394.48604250763725,389.7559097800625,392.7209167480469,92922500,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,391.34253860719303,392.51267167058626,389.3790719107151,391.2929382324219,51243200,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,393.3159274218396,396.7271866153412,391.8482827996075,396.55859375,60429000,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,396.2114809796739,399.5632436658277,395.97349602388,399.0575256347656,68261600,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,398.4724395391533,399.54343239412935,398.1848844640478,398.96826171875,30545400,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,395.7553198023224,397.46094920773453,391.80856459631747,392.6018981933594,67881600,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,392.7407376824134,393.98029313559937,390.01371568540424,391.9276123046875,52310000,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,392.1854125758699,404.2735595703125,390.19222801967663,404.2735595703125,144566700,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,405.3544441084859,406.5741775356228,401.36804477449596,403.97607421875,76398200,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,398.8889434210211,404.45205374915577,398.7798770675679,403.510009765625,85342700,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,400.5747447430486,401.546536831822,394.8430416469602,396.25115966796875,77289800,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,396.082594600759,396.64780887357193,388.36760286549344,390.5392761230469,77972200,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,389.656714972451,392.3341666964816,388.6948187877153,389.8748779296875,65927900,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,391.83835363469007,394.03977498707746,389.9839533238707,392.92913818359375,60737900,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,391.6400297694996,394.29762941713403,389.8649778743074,389.993896484375,81447700,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,390.8169309425416,395.61651611328125,390.12279807162736,395.61651611328125,75405800,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,406.7923638443913,407.0600969357978,395.73553492209516,398.6112976074219,123782500,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,398.2543003493528,402.11181166298724,392.9985970368438,396.0627746582031,108111300,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,391.00535177652864,391.94742600605485,384.64893817813027,386.3743896484375,117705900,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,383.71554704712554,385.1102181984497,379.59130304238494,381.81280517578125,119858000,1.781,0.0,0.0
2022-12-19 00:00:00-05:00,382.01206016248204,382.36073555364123,376.8417899494835,378.5751647949219,79878100,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,377.78818371764083,380.7767777590385,376.41342559434975,379.09320068359375,74427200,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,381.79288516460787,385.9370725108625,381.2350167142996,384.7615661621094,78167400,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,381.5936193429922,384.7416085689132,373.34510138701427,379.2724914550781,100120900,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,378.20657779361534,381.60361674012916,376.59274184164923,381.4541931152344,59857300,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,381.33465050178995,381.6932671980451,378.2065741105487,379.9499206542969,51638200,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,379.880163345097,381.9323591587702,374.9888580036769,375.2279357910156,70911500,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,378.18666564557907,382.8887215962192,377.6387384843054,381.982177734375,66970900,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,379.1928101874491,381.12540628132155,376.9911907829271,380.9759826660156,84022200,0.0,0.0,0.0
